Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Gyrodinium pingue,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Prorocentrum micans,1,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Prorocentrum micans,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Thalassiosira eccentrica,1,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Thalassiosira eccentrica,7,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Thalassiosira gravida,1,0
129,CAR-129,2006,12,2006-12-05T05:16:00Z,Thalassiosira gravida,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Bacillariophyceae,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Bacillariophyceae,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Dinoflagellata,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Dinoflagellata,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Gyrodinium pingue,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Gyrodinium pingue,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Prorocentrum micans,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Prorocentrum micans,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Thalassiosira eccentrica,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Thalassiosira eccentrica,7,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Thalassiosira gravida,1,0
130,CAR-130,2007,2,2007-02-06T05:24:00Z,Thalassiosira gravida,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Bacillariophyceae,1,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Bacillariophyceae,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Dinoflagellata,1,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Dinoflagellata,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Gyrodinium pingue,1,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Gyrodinium pingue,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Prorocentrum micans,1,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Prorocentrum micans,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Thalassiosira eccentrica,1,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Thalassiosira eccentrica,7,0
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Thalassiosira gravida,1,0.01
131,CAR-131,2007,3,2007-03-06T05:12:00Z,Thalassiosira gravida,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Bacillariophyceae,1,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Bacillariophyceae,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Dinoflagellata,1,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Dinoflagellata,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Gyrodinium pingue,1,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Gyrodinium pingue,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Prorocentrum micans,1,0.01
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Prorocentrum micans,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Thalassiosira eccentrica,1,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Thalassiosira eccentrica,7,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Thalassiosira gravida,1,0
132,CAR-132,2007,4,2007-04-10T05:15:00Z,Thalassiosira gravida,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Bacillariophyceae,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Bacillariophyceae,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Dinoflagellata,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Dinoflagellata,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Gyrodinium pingue,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Gyrodinium pingue,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Prorocentrum micans,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Prorocentrum micans,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Thalassiosira eccentrica,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Thalassiosira eccentrica,7,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Thalassiosira gravida,1,0
133,CAR-133,2007,5,2007-05-08T05:06:00Z,Thalassiosira gravida,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Bacillariophyceae,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Bacillariophyceae,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Dinoflagellata,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Dinoflagellata,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Gyrodinium pingue,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Gyrodinium pingue,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Prorocentrum micans,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Prorocentrum micans,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Thalassiosira eccentrica,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Thalassiosira eccentrica,7,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Thalassiosira gravida,1,0
134,CAR-134,2007,6,2007-06-05T04:30:00Z,Thalassiosira gravida,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Bacillariophyceae,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Bacillariophyceae,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Dinoflagellata,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Dinoflagellata,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Gyrodinium pingue,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Gyrodinium pingue,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Prorocentrum micans,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Prorocentrum micans,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Thalassiosira eccentrica,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Thalassiosira eccentrica,7,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Thalassiosira gravida,1,0
135,CAR-135,2007,7,2007-07-03T04:30:00Z,Thalassiosira gravida,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Bacillariophyceae,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Bacillariophyceae,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Dinoflagellata,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Dinoflagellata,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Gyrodinium pingue,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Gyrodinium pingue,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Prorocentrum micans,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Prorocentrum micans,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Thalassiosira eccentrica,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Thalassiosira eccentrica,7,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Thalassiosira gravida,1,0
136,CAR-136,2007,8,2007-08-07T04:48:00Z,Thalassiosira gravida,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Bacillariophyceae,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Bacillariophyceae,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Dinoflagellata,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Dinoflagellata,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Gyrodinium pingue,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Gyrodinium pingue,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Prorocentrum micans,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Prorocentrum micans,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Thalassiosira eccentrica,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Thalassiosira eccentrica,7,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Thalassiosira gravida,1,0
137,CAR-137,2007,9,2007-09-04T05:09:00Z,Thalassiosira gravida,7,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Bacillariophyceae,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Bacillariophyceae,7,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Dinoflagellata,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Dinoflagellata,7,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Gyrodinium pingue,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Gyrodinium pingue,7,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Prorocentrum micans,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Prorocentrum micans,7,0.01
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Thalassiosira eccentrica,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Thalassiosira eccentrica,7,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Thalassiosira gravida,1,0
138,CAR-138,2007,10,2007-10-09T04:36:00Z,Thalassiosira gravida,7,0.01
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Bacillariophyceae,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Bacillariophyceae,7,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Dinoflagellata,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Dinoflagellata,7,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Gyrodinium pingue,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Gyrodinium pingue,7,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Prorocentrum micans,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Prorocentrum micans,7,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Thalassiosira eccentrica,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Thalassiosira eccentrica,7,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Thalassiosira gravida,1,0
140,CAR-140,2007,12,2007-12-11T04:23:00Z,Thalassiosira gravida,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Bacillariophyceae,1,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Bacillariophyceae,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Dinoflagellata,1,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Dinoflagellata,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Gyrodinium pingue,1,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Gyrodinium pingue,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Prorocentrum micans,1,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Prorocentrum micans,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Thalassiosira eccentrica,1,0.02
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Thalassiosira eccentrica,7,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Thalassiosira gravida,1,0
141,CAR-141,2008,1,2008-01-10T04:30:00Z,Thalassiosira gravida,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Bacillariophyceae,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Bacillariophyceae,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Dinoflagellata,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Dinoflagellata,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Gyrodinium pingue,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Gyrodinium pingue,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Prorocentrum micans,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Prorocentrum micans,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Thalassiosira eccentrica,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Thalassiosira eccentrica,7,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Thalassiosira gravida,1,0
142,CAR-142,2008,2,2008-02-12T05:00:00Z,Thalassiosira gravida,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Bacillariophyceae,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Bacillariophyceae,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Dinoflagellata,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Dinoflagellata,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Gyrodinium pingue,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Gyrodinium pingue,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Prorocentrum micans,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Prorocentrum micans,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Thalassiosira eccentrica,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Thalassiosira eccentrica,7,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Thalassiosira gravida,1,0
143,CAR-143,2008,3,2008-03-11T05:00:00Z,Thalassiosira gravida,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Bacillariophyceae,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Bacillariophyceae,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Dinoflagellata,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Dinoflagellata,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Gyrodinium pingue,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Gyrodinium pingue,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Prorocentrum micans,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Prorocentrum micans,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Thalassiosira eccentrica,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Thalassiosira eccentrica,7,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Thalassiosira gravida,1,0
144,CAR-144,2008,4,2008-04-08T04:38:00Z,Thalassiosira gravida,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Bacillariophyceae,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Bacillariophyceae,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Dinoflagellata,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Dinoflagellata,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Gyrodinium pingue,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Gyrodinium pingue,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Prorocentrum micans,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Prorocentrum micans,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Thalassiosira eccentrica,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Thalassiosira eccentrica,7,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Thalassiosira gravida,1,0
145,CAR-145,2008,5,2008-05-06T04:42:00Z,Thalassiosira gravida,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Bacillariophyceae,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Bacillariophyceae,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Dinoflagellata,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Dinoflagellata,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Gyrodinium pingue,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Gyrodinium pingue,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Prorocentrum micans,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Prorocentrum micans,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Thalassiosira eccentrica,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Thalassiosira eccentrica,7,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Thalassiosira gravida,1,0
146,CAR-146,2008,6,2008-06-04T04:35:00Z,Thalassiosira gravida,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Bacillariophyceae,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Bacillariophyceae,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Dinoflagellata,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Dinoflagellata,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Gyrodinium pingue,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Gyrodinium pingue,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Prorocentrum micans,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Prorocentrum micans,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Thalassiosira eccentrica,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Thalassiosira eccentrica,7,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Thalassiosira gravida,1,0
147,CAR-147,2008,7,2008-07-08T05:00:00Z,Thalassiosira gravida,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Bacillariophyceae,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Bacillariophyceae,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Dinoflagellata,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Dinoflagellata,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Gyrodinium pingue,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Gyrodinium pingue,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Prorocentrum micans,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Prorocentrum micans,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Thalassiosira eccentrica,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Thalassiosira eccentrica,7,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Thalassiosira gravida,1,0
148,CAR-148,2008,8,2008-08-05T04:27:00Z,Thalassiosira gravida,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Bacillariophyceae,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Bacillariophyceae,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Dinoflagellata,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Dinoflagellata,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Gyrodinium pingue,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Gyrodinium pingue,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Prorocentrum micans,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Prorocentrum micans,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Thalassiosira eccentrica,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Thalassiosira eccentrica,7,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Thalassiosira gravida,1,0
149,CAR-149,2008,9,2008-09-10T04:17:00Z,Thalassiosira gravida,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Bacillariophyceae,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Bacillariophyceae,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Dinoflagellata,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Dinoflagellata,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Gyrodinium pingue,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Gyrodinium pingue,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Prorocentrum micans,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Prorocentrum micans,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Thalassiosira eccentrica,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Thalassiosira eccentrica,7,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Thalassiosira gravida,1,0
150,CAR-150,2008,10,2008-10-10T04:52:00Z,Thalassiosira gravida,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Bacillariophyceae,1,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Bacillariophyceae,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Dinoflagellata,1,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Dinoflagellata,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Gyrodinium pingue,1,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Gyrodinium pingue,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Prorocentrum micans,1,0.01
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Prorocentrum micans,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Thalassiosira eccentrica,1,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Thalassiosira eccentrica,7,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Thalassiosira gravida,1,0
151,CAR-151,2008,11,2008-11-18T04:37:00Z,Thalassiosira gravida,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Bacillariophyceae,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Bacillariophyceae,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Dinoflagellata,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Dinoflagellata,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Gyrodinium pingue,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Gyrodinium pingue,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Prorocentrum micans,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Prorocentrum micans,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Thalassiosira eccentrica,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Thalassiosira eccentrica,7,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Thalassiosira gravida,1,0
152,CAR-152,2008,12,2008-12-10T04:38:00Z,Thalassiosira gravida,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Bacillariophyceae,1,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Bacillariophyceae,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Dinoflagellata,1,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Dinoflagellata,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Gyrodinium pingue,1,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Gyrodinium pingue,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Prorocentrum micans,1,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Prorocentrum micans,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Thalassiosira eccentrica,1,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Thalassiosira eccentrica,7,0
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Thalassiosira gravida,1,0.01
153,CAR-153,2009,1,2009-01-13T05:40:00Z,Thalassiosira gravida,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Bacillariophyceae,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Bacillariophyceae,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Dinoflagellata,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Dinoflagellata,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Gyrodinium pingue,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Gyrodinium pingue,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Prorocentrum micans,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Prorocentrum micans,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Thalassiosira eccentrica,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Thalassiosira eccentrica,7,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Thalassiosira gravida,1,0
154,CAR-154,2009,2,2009-02-10T04:56:00Z,Thalassiosira gravida,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Bacillariophyceae,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Bacillariophyceae,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Dinoflagellata,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Dinoflagellata,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Gyrodinium pingue,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Gyrodinium pingue,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Prorocentrum micans,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Prorocentrum micans,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Thalassiosira eccentrica,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Thalassiosira eccentrica,7,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Thalassiosira gravida,1,0
155,CAR-155,2009,3,2009-03-03T04:49:00Z,Thalassiosira gravida,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Bacillariophyceae,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Bacillariophyceae,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Dinoflagellata,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Dinoflagellata,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Gyrodinium pingue,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Gyrodinium pingue,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Prorocentrum micans,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Prorocentrum micans,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Thalassiosira eccentrica,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Thalassiosira eccentrica,7,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Thalassiosira gravida,1,0
156,CAR-156,2009,4,2009-04-07T04:54:00Z,Thalassiosira gravida,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Bacillariophyceae,1,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Bacillariophyceae,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Dinoflagellata,1,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Dinoflagellata,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Gyrodinium pingue,1,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Gyrodinium pingue,7,0
157,CAR-157,2009,5,2009-05-08T04:30:00Z,Prorocentrum micans,1,0
